begin_date,end_date,county,county_id
1950-01-01,1950-06-30,Adams,2
1950-01-01,1950-06-30,Allegheny,3
1950-01-01,1950-06-30,Armstrong,4
1950-01-01,1950-06-30,Beaver,5
1950-01-01,1950-06-30,Bedford,6
1950-01-01,1950-06-30,Berks,7
1950-01-01,1950-06-30,Blair,8
1950-01-01,1950-06-30,Bradford,9
1950-01-01,1950-06-30,Bucks,10
1950-01-01,1950-06-30,Butler,11
1950-01-01,1950-06-30,Cambria,12
1950-01-01,1950-06-30,Cameron,13
1950-01-01,1950-06-30,Carbon,14
1950-01-01,1950-06-30,Centre,15
1950-01-01,1950-06-30,Chester,16
1950-01-01,1950-06-30,Clarion,17
1950-01-01,1950-06-30,Clearfield,18
1950-01-01,1950-06-30,Clinton,19
1950-01-01,1950-06-30,Columbia,20
1950-01-01,1950-06-30,Crawford,21
1950-01-01,1950-06-30,Cumberland,22
1950-01-01,1950-06-30,Dauphin,23
1950-01-01,1950-06-30,Delaware,24
1950-01-01,1950-06-30,Elk,25
1950-01-01,1950-06-30,Erie,26
1950-01-01,1950-06-30,Fayette,27
1950-01-01,1950-06-30,Forest,28
1950-01-01,1950-06-30,Franklin,29
1950-01-01,1950-06-30,Fulton,30
1950-01-01,1950-06-30,Greene,31
1950-01-01,1950-06-30,Huntingdon,32
1950-01-01,1950-06-30,Indiana,33
1950-01-01,1950-06-30,Jefferson,34
1950-01-01,1950-06-30,Juniata,35
1950-01-01,1950-06-30,Lackawanna,36
1950-01-01,1950-06-30,Lancaster,37
1950-01-01,1950-06-30,Lawrence,38
1950-01-01,1950-06-30,Lebanon,39
1950-01-01,1950-06-30,Lehigh,40
1950-01-01,1950-06-30,Luzerne,41
1950-01-01,1950-06-30,Lycoming,42
1950-01-01,1950-06-30,McKean,43
1950-01-01,1950-06-30,Mercer,44
1950-01-01,1950-06-30,Mifflin,45
1950-01-01,1950-06-30,Monroe,46
1950-01-01,1950-06-30,Montgomery,47
1950-01-01,1950-06-30,Montour,48
1950-01-01,1950-06-30,Northampton,49
1950-01-01,1950-06-30,Northumberla,50
1950-01-01,1950-06-30,Perry,51
1950-01-01,1950-06-30,Philadelphia,52
1950-01-01,1950-06-30,Pike,53
1950-01-01,1950-06-30,Potter,54
1950-01-01,1950-06-30,Schuylkill,55
1950-01-01,1950-06-30,Snyder,56
1950-01-01,1950-06-30,Somerset,57
1950-01-01,1950-06-30,Sullivan,58
1950-01-01,1950-06-30,Susquehanna,59
1950-01-01,1950-06-30,Tioga,60
1950-01-01,1950-06-30,Union,61
1950-01-01,1950-06-30,Venango,62
1950-01-01,1950-06-30,Warren,63
1950-01-01,1950-06-30,Washington,64
1950-01-01,1950-06-30,Wayne,65
1950-01-01,1950-06-30,Westmoreland,66
1950-01-01,1950-06-30,Wyoming,67
1950-01-01,1950-06-30,York,68
1950-07-01,1950-12-28,Adams,2
1950-07-01,1950-12-28,Allegheny,3
1950-07-01,1950-12-28,Armstrong,4
1950-07-01,1950-12-28,Beaver,5
1950-07-01,1950-12-28,Bedford,6
1950-07-01,1950-12-28,Berks,7
1950-07-01,1950-12-28,Blair,8
1950-07-01,1950-12-28,Bradford,9
1950-07-01,1950-12-28,Bucks,10
1950-07-01,1950-12-28,Butler,11
1950-07-01,1950-12-28,Cambria,12
1950-07-01,1950-12-28,Cameron,13
1950-07-01,1950-12-28,Carbon,14
1950-07-01,1950-12-28,Centre,15
1950-07-01,1950-12-28,Chester,16
1950-07-01,1950-12-28,Clarion,17
1950-07-01,1950-12-28,Clearfield,18
1950-07-01,1950-12-28,Clinton,19
1950-07-01,1950-12-28,Columbia,20
1950-07-01,1950-12-28,Crawford,21
1950-07-01,1950-12-28,Cumberland,22
1950-07-01,1950-12-28,Dauphin,23
1950-07-01,1950-12-28,Delaware,24
1950-07-01,1950-12-28,Elk,25
1950-07-01,1950-12-28,Erie,26
1950-07-01,1950-12-28,Fayette,27
1950-07-01,1950-12-28,Forest,28
1950-07-01,1950-12-28,Franklin,29
1950-07-01,1950-12-28,Fulton,30
1950-07-01,1950-12-28,Greene,31
1950-07-01,1950-12-28,Huntingdon,32
1950-07-01,1950-12-28,Indiana,33
1950-07-01,1950-12-28,Jefferson,34
1950-07-01,1950-12-28,Juniata,35
1950-07-01,1950-12-28,Lackawanna,36
1950-07-01,1950-12-28,Lancaster,37
1950-07-01,1950-12-28,Lawrence,38
1950-07-01,1950-12-28,Lebanon,39
1950-07-01,1950-12-28,Lehigh,40
1950-07-01,1950-12-28,Luzerne,41
1950-07-01,1950-12-28,Lycoming,42
1950-07-01,1950-12-28,McKean,43
1950-07-01,1950-12-28,Mercer,44
1950-07-01,1950-12-28,Mifflin,45
1950-07-01,1950-12-28,Monroe,46
1950-07-01,1950-12-28,Montgomery,47
1950-07-01,1950-12-28,Montour,48
1950-07-01,1950-12-28,Northampton,49
1950-07-01,1950-12-28,Northumberla,50
1950-07-01,1950-12-28,Perry,51
1950-07-01,1950-12-28,Philadelphia,52
1950-07-01,1950-12-28,Pike,53
1950-07-01,1950-12-28,Potter,54
1950-07-01,1950-12-28,Schuylkill,55
1950-07-01,1950-12-28,Snyder,56
1950-07-01,1950-12-28,Somerset,57
1950-07-01,1950-12-28,Sullivan,58
1950-07-01,1950-12-28,Susquehanna,59
1950-07-01,1950-12-28,Tioga,60
1950-07-01,1950-12-28,Union,61
1950-07-01,1950-12-28,Venango,62
1950-07-01,1950-12-28,Warren,63
1950-07-01,1950-12-28,Washington,64
1950-07-01,1950-12-28,Wayne,65
1950-07-01,1950-12-28,Westmoreland,66
1950-07-01,1950-12-28,Wyoming,67
1950-07-01,1950-12-28,York,68
1950-12-29,1951-06-27,Adams,2
1950-12-29,1951-06-27,Allegheny,3
1950-12-29,1951-06-27,Armstrong,4
1950-12-29,1951-06-27,Beaver,5
1950-12-29,1951-06-27,Bedford,6
1950-12-29,1951-06-27,Berks,7
1950-12-29,1951-06-27,Blair,8
1950-12-29,1951-06-27,Bradford,9
1950-12-29,1951-06-27,Bucks,10
1950-12-29,1951-06-27,Butler,11
1950-12-29,1951-06-27,Cambria,12
1950-12-29,1951-06-27,Cameron,13
1950-12-29,1951-06-27,Carbon,14
1950-12-29,1951-06-27,Centre,15
1950-12-29,1951-06-27,Chester,16
1950-12-29,1951-06-27,Clarion,17
1950-12-29,1951-06-27,Clearfield,18
1950-12-29,1951-06-27,Clinton,19
1950-12-29,1951-06-27,Columbia,20
1950-12-29,1951-06-27,Crawford,21
1950-12-29,1951-06-27,Cumberland,22
1950-12-29,1951-06-27,Dauphin,23
1950-12-29,1951-06-27,Delaware,24
1950-12-29,1951-06-27,Elk,25
1950-12-29,1951-06-27,Erie,26
1950-12-29,1951-06-27,Fayette,27
1950-12-29,1951-06-27,Forest,28
1950-12-29,1951-06-27,Franklin,29
1950-12-29,1951-06-27,Fulton,30
1950-12-29,1951-06-27,Greene,31
1950-12-29,1951-06-27,Huntingdon,32
1950-12-29,1951-06-27,Indiana,33
1950-12-29,1951-06-27,Jefferson,34
1950-12-29,1951-06-27,Juniata,35
1950-12-29,1951-06-27,Lackawanna,36
1950-12-29,1951-06-27,Lancaster,37
1950-12-29,1951-06-27,Lawrence,38
1950-12-29,1951-06-27,Lebanon,39
1950-12-29,1951-06-27,Lehigh,40
1950-12-29,1951-06-27,Luzerne,41
1950-12-29,1951-06-27,Lycoming,42
1950-12-29,1951-06-27,McKean,43
1950-12-29,1951-06-27,Mercer,44
1950-12-29,1951-06-27,Mifflin,45
1950-12-29,1951-06-27,Monroe,46
1950-12-29,1951-06-27,Montgomery,47
1950-12-29,1951-06-27,Montour,48
1950-12-29,1951-06-27,Northampton,49
1950-12-29,1951-06-27,Northumberla,50
1950-12-29,1951-06-27,Perry,51
1950-12-29,1951-06-27,Philadelphia,52
1950-12-29,1951-06-27,Pike,53
1950-12-29,1951-06-27,Potter,54
1950-12-29,1951-06-27,Schuylkill,55
1950-12-29,1951-06-27,Snyder,56
1950-12-29,1951-06-27,Somerset,57
1950-12-29,1951-06-27,Sullivan,58
1950-12-29,1951-06-27,Susquehanna,59
1950-12-29,1951-06-27,Tioga,60
1950-12-29,1951-06-27,Union,61
1950-12-29,1951-06-27,Venango,62
1950-12-29,1951-06-27,Warren,63
1950-12-29,1951-06-27,Washington,64
1950-12-29,1951-06-27,Wayne,65
1950-12-29,1951-06-27,Westmoreland,66
1950-12-29,1951-06-27,Wyoming,67
1950-12-29,1951-06-27,York,68
1951-06-28,1951-12-25,Adams,2
1951-06-28,1951-12-25,Allegheny,3
1951-06-28,1951-12-25,Armstrong,4
1951-06-28,1951-12-25,Beaver,5
1951-06-28,1951-12-25,Bedford,6
1951-06-28,1951-12-25,Berks,7
1951-06-28,1951-12-25,Blair,8
1951-06-28,1951-12-25,Bradford,9
1951-06-28,1951-12-25,Bucks,10
1951-06-28,1951-12-25,Butler,11
1951-06-28,1951-12-25,Cambria,12
1951-06-28,1951-12-25,Cameron,13
1951-06-28,1951-12-25,Carbon,14
1951-06-28,1951-12-25,Centre,15
1951-06-28,1951-12-25,Chester,16
1951-06-28,1951-12-25,Clarion,17
1951-06-28,1951-12-25,Clearfield,18
1951-06-28,1951-12-25,Clinton,19
1951-06-28,1951-12-25,Columbia,20
1951-06-28,1951-12-25,Crawford,21
1951-06-28,1951-12-25,Cumberland,22
1951-06-28,1951-12-25,Dauphin,23
1951-06-28,1951-12-25,Delaware,24
1951-06-28,1951-12-25,Elk,25
1951-06-28,1951-12-25,Erie,26
1951-06-28,1951-12-25,Fayette,27
1951-06-28,1951-12-25,Forest,28
1951-06-28,1951-12-25,Franklin,29
1951-06-28,1951-12-25,Fulton,30
1951-06-28,1951-12-25,Greene,31
1951-06-28,1951-12-25,Huntingdon,32
1951-06-28,1951-12-25,Indiana,33
1951-06-28,1951-12-25,Jefferson,34
1951-06-28,1951-12-25,Juniata,35
1951-06-28,1951-12-25,Lackawanna,36
1951-06-28,1951-12-25,Lancaster,37
1951-06-28,1951-12-25,Lawrence,38
1951-06-28,1951-12-25,Lebanon,39
1951-06-28,1951-12-25,Lehigh,40
1951-06-28,1951-12-25,Luzerne,41
1951-06-28,1951-12-25,Lycoming,42
1951-06-28,1951-12-25,McKean,43
1951-06-28,1951-12-25,Mercer,44
1951-06-28,1951-12-25,Mifflin,45
1951-06-28,1951-12-25,Monroe,46
1951-06-28,1951-12-25,Montgomery,47
1951-06-28,1951-12-25,Montour,48
1951-06-28,1951-12-25,Northampton,49
1951-06-28,1951-12-25,Northumberla,50
1951-06-28,1951-12-25,Perry,51
1951-06-28,1951-12-25,Philadelphia,52
1951-06-28,1951-12-25,Pike,53
1951-06-28,1951-12-25,Potter,54
1951-06-28,1951-12-25,Schuylkill,55
1951-06-28,1951-12-25,Snyder,56
1951-06-28,1951-12-25,Somerset,57
1951-06-28,1951-12-25,Sullivan,58
1951-06-28,1951-12-25,Susquehanna,59
1951-06-28,1951-12-25,Tioga,60
1951-06-28,1951-12-25,Union,61
1951-06-28,1951-12-25,Venango,62
1951-06-28,1951-12-25,Warren,63
1951-06-28,1951-12-25,Washington,64
1951-06-28,1951-12-25,Wayne,65
1951-06-28,1951-12-25,Westmoreland,66
1951-06-28,1951-12-25,Wyoming,67
1951-06-28,1951-12-25,York,68
1951-12-26,1952-06-23,Adams,2
1951-12-26,1952-06-23,Allegheny,3
1951-12-26,1952-06-23,Armstrong,4
1951-12-26,1952-06-23,Beaver,5
1951-12-26,1952-06-23,Bedford,6
1951-12-26,1952-06-23,Berks,7
1951-12-26,1952-06-23,Blair,8
1951-12-26,1952-06-23,Bradford,9
1951-12-26,1952-06-23,Bucks,10
1951-12-26,1952-06-23,Butler,11
1951-12-26,1952-06-23,Cambria,12
1951-12-26,1952-06-23,Cameron,13
1951-12-26,1952-06-23,Carbon,14
1951-12-26,1952-06-23,Centre,15
1951-12-26,1952-06-23,Chester,16
1951-12-26,1952-06-23,Clarion,17
1951-12-26,1952-06-23,Clearfield,18
1951-12-26,1952-06-23,Clinton,19
1951-12-26,1952-06-23,Columbia,20
1951-12-26,1952-06-23,Crawford,21
1951-12-26,1952-06-23,Cumberland,22
1951-12-26,1952-06-23,Dauphin,23
1951-12-26,1952-06-23,Delaware,24
1951-12-26,1952-06-23,Elk,25
1951-12-26,1952-06-23,Erie,26
1951-12-26,1952-06-23,Fayette,27
1951-12-26,1952-06-23,Forest,28
1951-12-26,1952-06-23,Franklin,29
1951-12-26,1952-06-23,Fulton,30
1951-12-26,1952-06-23,Greene,31
1951-12-26,1952-06-23,Huntingdon,32
1951-12-26,1952-06-23,Indiana,33
1951-12-26,1952-06-23,Jefferson,34
1951-12-26,1952-06-23,Juniata,35
1951-12-26,1952-06-23,Lackawanna,36
1951-12-26,1952-06-23,Lancaster,37
1951-12-26,1952-06-23,Lawrence,38
1951-12-26,1952-06-23,Lebanon,39
1951-12-26,1952-06-23,Lehigh,40
1951-12-26,1952-06-23,Luzerne,41
1951-12-26,1952-06-23,Lycoming,42
1951-12-26,1952-06-23,McKean,43
1951-12-26,1952-06-23,Mercer,44
1951-12-26,1952-06-23,Mifflin,45
1951-12-26,1952-06-23,Monroe,46
1951-12-26,1952-06-23,Montgomery,47
1951-12-26,1952-06-23,Montour,48
1951-12-26,1952-06-23,Northampton,49
1951-12-26,1952-06-23,Northumberla,50
1951-12-26,1952-06-23,Perry,51
1951-12-26,1952-06-23,Philadelphia,52
1951-12-26,1952-06-23,Pike,53
1951-12-26,1952-06-23,Potter,54
1951-12-26,1952-06-23,Schuylkill,55
1951-12-26,1952-06-23,Snyder,56
1951-12-26,1952-06-23,Somerset,57
1951-12-26,1952-06-23,Sullivan,58
1951-12-26,1952-06-23,Susquehanna,59
1951-12-26,1952-06-23,Tioga,60
1951-12-26,1952-06-23,Union,61
1951-12-26,1952-06-23,Venango,62
1951-12-26,1952-06-23,Warren,63
1951-12-26,1952-06-23,Washington,64
1951-12-26,1952-06-23,Wayne,65
1951-12-26,1952-06-23,Westmoreland,66
1951-12-26,1952-06-23,Wyoming,67
1951-12-26,1952-06-23,York,68
1952-06-24,1952-12-21,Adams,2
1952-06-24,1952-12-21,Allegheny,3
1952-06-24,1952-12-21,Armstrong,4
1952-06-24,1952-12-21,Beaver,5
1952-06-24,1952-12-21,Bedford,6
1952-06-24,1952-12-21,Berks,7
1952-06-24,1952-12-21,Blair,8
1952-06-24,1952-12-21,Bradford,9
1952-06-24,1952-12-21,Bucks,10
1952-06-24,1952-12-21,Butler,11
1952-06-24,1952-12-21,Cambria,12
1952-06-24,1952-12-21,Cameron,13
1952-06-24,1952-12-21,Carbon,14
1952-06-24,1952-12-21,Centre,15
1952-06-24,1952-12-21,Chester,16
1952-06-24,1952-12-21,Clarion,17
1952-06-24,1952-12-21,Clearfield,18
1952-06-24,1952-12-21,Clinton,19
1952-06-24,1952-12-21,Columbia,20
1952-06-24,1952-12-21,Crawford,21
1952-06-24,1952-12-21,Cumberland,22
1952-06-24,1952-12-21,Dauphin,23
1952-06-24,1952-12-21,Delaware,24
1952-06-24,1952-12-21,Elk,25
1952-06-24,1952-12-21,Erie,26
1952-06-24,1952-12-21,Fayette,27
1952-06-24,1952-12-21,Forest,28
1952-06-24,1952-12-21,Franklin,29
1952-06-24,1952-12-21,Fulton,30
1952-06-24,1952-12-21,Greene,31
1952-06-24,1952-12-21,Huntingdon,32
1952-06-24,1952-12-21,Indiana,33
1952-06-24,1952-12-21,Jefferson,34
1952-06-24,1952-12-21,Juniata,35
1952-06-24,1952-12-21,Lackawanna,36
1952-06-24,1952-12-21,Lancaster,37
1952-06-24,1952-12-21,Lawrence,38
1952-06-24,1952-12-21,Lebanon,39
1952-06-24,1952-12-21,Lehigh,40
1952-06-24,1952-12-21,Luzerne,41
1952-06-24,1952-12-21,Lycoming,42
1952-06-24,1952-12-21,McKean,43
1952-06-24,1952-12-21,Mercer,44
1952-06-24,1952-12-21,Mifflin,45
1952-06-24,1952-12-21,Monroe,46
1952-06-24,1952-12-21,Montgomery,47
1952-06-24,1952-12-21,Montour,48
1952-06-24,1952-12-21,Northampton,49
1952-06-24,1952-12-21,Northumberla,50
1952-06-24,1952-12-21,Perry,51
1952-06-24,1952-12-21,Philadelphia,52
1952-06-24,1952-12-21,Pike,53
1952-06-24,1952-12-21,Potter,54
1952-06-24,1952-12-21,Schuylkill,55
1952-06-24,1952-12-21,Snyder,56
1952-06-24,1952-12-21,Somerset,57
1952-06-24,1952-12-21,Sullivan,58
1952-06-24,1952-12-21,Susquehanna,59
1952-06-24,1952-12-21,Tioga,60
1952-06-24,1952-12-21,Union,61
1952-06-24,1952-12-21,Venango,62
1952-06-24,1952-12-21,Warren,63
1952-06-24,1952-12-21,Washington,64
1952-06-24,1952-12-21,Wayne,65
1952-06-24,1952-12-21,Westmoreland,66
1952-06-24,1952-12-21,Wyoming,67
1952-06-24,1952-12-21,York,68
1952-12-22,1953-06-20,Adams,2
1952-12-22,1953-06-20,Allegheny,3
1952-12-22,1953-06-20,Armstrong,4
1952-12-22,1953-06-20,Beaver,5
1952-12-22,1953-06-20,Bedford,6
1952-12-22,1953-06-20,Berks,7
1952-12-22,1953-06-20,Blair,8
1952-12-22,1953-06-20,Bradford,9
1952-12-22,1953-06-20,Bucks,10
1952-12-22,1953-06-20,Butler,11
1952-12-22,1953-06-20,Cambria,12
1952-12-22,1953-06-20,Cameron,13
1952-12-22,1953-06-20,Carbon,14
1952-12-22,1953-06-20,Centre,15
1952-12-22,1953-06-20,Chester,16
1952-12-22,1953-06-20,Clarion,17
1952-12-22,1953-06-20,Clearfield,18
1952-12-22,1953-06-20,Clinton,19
1952-12-22,1953-06-20,Columbia,20
1952-12-22,1953-06-20,Crawford,21
1952-12-22,1953-06-20,Cumberland,22
1952-12-22,1953-06-20,Dauphin,23
1952-12-22,1953-06-20,Delaware,24
1952-12-22,1953-06-20,Elk,25
1952-12-22,1953-06-20,Erie,26
1952-12-22,1953-06-20,Fayette,27
1952-12-22,1953-06-20,Forest,28
1952-12-22,1953-06-20,Franklin,29
1952-12-22,1953-06-20,Fulton,30
1952-12-22,1953-06-20,Greene,31
1952-12-22,1953-06-20,Huntingdon,32
1952-12-22,1953-06-20,Indiana,33
1952-12-22,1953-06-20,Jefferson,34
1952-12-22,1953-06-20,Juniata,35
1952-12-22,1953-06-20,Lackawanna,36
1952-12-22,1953-06-20,Lancaster,37
1952-12-22,1953-06-20,Lawrence,38
1952-12-22,1953-06-20,Lebanon,39
1952-12-22,1953-06-20,Lehigh,40
1952-12-22,1953-06-20,Luzerne,41
1952-12-22,1953-06-20,Lycoming,42
1952-12-22,1953-06-20,McKean,43
1952-12-22,1953-06-20,Mercer,44
1952-12-22,1953-06-20,Mifflin,45
1952-12-22,1953-06-20,Monroe,46
1952-12-22,1953-06-20,Montgomery,47
1952-12-22,1953-06-20,Montour,48
1952-12-22,1953-06-20,Northampton,49
1952-12-22,1953-06-20,Northumberla,50
1952-12-22,1953-06-20,Perry,51
1952-12-22,1953-06-20,Philadelphia,52
1952-12-22,1953-06-20,Pike,53
1952-12-22,1953-06-20,Potter,54
1952-12-22,1953-06-20,Schuylkill,55
1952-12-22,1953-06-20,Snyder,56
1952-12-22,1953-06-20,Somerset,57
1952-12-22,1953-06-20,Sullivan,58
1952-12-22,1953-06-20,Susquehanna,59
1952-12-22,1953-06-20,Tioga,60
1952-12-22,1953-06-20,Union,61
1952-12-22,1953-06-20,Venango,62
1952-12-22,1953-06-20,Warren,63
1952-12-22,1953-06-20,Washington,64
1952-12-22,1953-06-20,Wayne,65
1952-12-22,1953-06-20,Westmoreland,66
1952-12-22,1953-06-20,Wyoming,67
1952-12-22,1953-06-20,York,68
1953-06-21,1953-12-18,Adams,2
1953-06-21,1953-12-18,Allegheny,3
1953-06-21,1953-12-18,Armstrong,4
1953-06-21,1953-12-18,Beaver,5
1953-06-21,1953-12-18,Bedford,6
1953-06-21,1953-12-18,Berks,7
1953-06-21,1953-12-18,Blair,8
1953-06-21,1953-12-18,Bradford,9
1953-06-21,1953-12-18,Bucks,10
1953-06-21,1953-12-18,Butler,11
1953-06-21,1953-12-18,Cambria,12
1953-06-21,1953-12-18,Cameron,13
1953-06-21,1953-12-18,Carbon,14
1953-06-21,1953-12-18,Centre,15
1953-06-21,1953-12-18,Chester,16
1953-06-21,1953-12-18,Clarion,17
1953-06-21,1953-12-18,Clearfield,18
1953-06-21,1953-12-18,Clinton,19
1953-06-21,1953-12-18,Columbia,20
1953-06-21,1953-12-18,Crawford,21
1953-06-21,1953-12-18,Cumberland,22
1953-06-21,1953-12-18,Dauphin,23
1953-06-21,1953-12-18,Delaware,24
1953-06-21,1953-12-18,Elk,25
1953-06-21,1953-12-18,Erie,26
1953-06-21,1953-12-18,Fayette,27
1953-06-21,1953-12-18,Forest,28
1953-06-21,1953-12-18,Franklin,29
1953-06-21,1953-12-18,Fulton,30
1953-06-21,1953-12-18,Greene,31
1953-06-21,1953-12-18,Huntingdon,32
1953-06-21,1953-12-18,Indiana,33
1953-06-21,1953-12-18,Jefferson,34
1953-06-21,1953-12-18,Juniata,35
1953-06-21,1953-12-18,Lackawanna,36
1953-06-21,1953-12-18,Lancaster,37
1953-06-21,1953-12-18,Lawrence,38
1953-06-21,1953-12-18,Lebanon,39
1953-06-21,1953-12-18,Lehigh,40
1953-06-21,1953-12-18,Luzerne,41
1953-06-21,1953-12-18,Lycoming,42
1953-06-21,1953-12-18,McKean,43
1953-06-21,1953-12-18,Mercer,44
1953-06-21,1953-12-18,Mifflin,45
1953-06-21,1953-12-18,Monroe,46
1953-06-21,1953-12-18,Montgomery,47
1953-06-21,1953-12-18,Montour,48
1953-06-21,1953-12-18,Northampton,49
1953-06-21,1953-12-18,Northumberla,50
1953-06-21,1953-12-18,Perry,51
1953-06-21,1953-12-18,Philadelphia,52
1953-06-21,1953-12-18,Pike,53
1953-06-21,1953-12-18,Potter,54
1953-06-21,1953-12-18,Schuylkill,55
1953-06-21,1953-12-18,Snyder,56
1953-06-21,1953-12-18,Somerset,57
1953-06-21,1953-12-18,Sullivan,58
1953-06-21,1953-12-18,Susquehanna,59
1953-06-21,1953-12-18,Tioga,60
1953-06-21,1953-12-18,Union,61
1953-06-21,1953-12-18,Venango,62
1953-06-21,1953-12-18,Warren,63
1953-06-21,1953-12-18,Washington,64
1953-06-21,1953-12-18,Wayne,65
1953-06-21,1953-12-18,Westmoreland,66
1953-06-21,1953-12-18,Wyoming,67
1953-06-21,1953-12-18,York,68
1953-12-19,1954-06-17,Adams,2
1953-12-19,1954-06-17,Allegheny,3
1953-12-19,1954-06-17,Armstrong,4
1953-12-19,1954-06-17,Beaver,5
1953-12-19,1954-06-17,Bedford,6
1953-12-19,1954-06-17,Berks,7
1953-12-19,1954-06-17,Blair,8
1953-12-19,1954-06-17,Bradford,9
1953-12-19,1954-06-17,Bucks,10
1953-12-19,1954-06-17,Butler,11
1953-12-19,1954-06-17,Cambria,12
1953-12-19,1954-06-17,Cameron,13
1953-12-19,1954-06-17,Carbon,14
1953-12-19,1954-06-17,Centre,15
1953-12-19,1954-06-17,Chester,16
1953-12-19,1954-06-17,Clarion,17
1953-12-19,1954-06-17,Clearfield,18
1953-12-19,1954-06-17,Clinton,19
1953-12-19,1954-06-17,Columbia,20
1953-12-19,1954-06-17,Crawford,21
1953-12-19,1954-06-17,Cumberland,22
1953-12-19,1954-06-17,Dauphin,23
1953-12-19,1954-06-17,Delaware,24
1953-12-19,1954-06-17,Elk,25
1953-12-19,1954-06-17,Erie,26
1953-12-19,1954-06-17,Fayette,27
1953-12-19,1954-06-17,Forest,28
1953-12-19,1954-06-17,Franklin,29
1953-12-19,1954-06-17,Fulton,30
1953-12-19,1954-06-17,Greene,31
1953-12-19,1954-06-17,Huntingdon,32
1953-12-19,1954-06-17,Indiana,33
1953-12-19,1954-06-17,Jefferson,34
1953-12-19,1954-06-17,Juniata,35
1953-12-19,1954-06-17,Lackawanna,36
1953-12-19,1954-06-17,Lancaster,37
1953-12-19,1954-06-17,Lawrence,38
1953-12-19,1954-06-17,Lebanon,39
1953-12-19,1954-06-17,Lehigh,40
1953-12-19,1954-06-17,Luzerne,41
1953-12-19,1954-06-17,Lycoming,42
1953-12-19,1954-06-17,McKean,43
1953-12-19,1954-06-17,Mercer,44
1953-12-19,1954-06-17,Mifflin,45
1953-12-19,1954-06-17,Monroe,46
1953-12-19,1954-06-17,Montgomery,47
1953-12-19,1954-06-17,Montour,48
1953-12-19,1954-06-17,Northampton,49
1953-12-19,1954-06-17,Northumberla,50
1953-12-19,1954-06-17,Perry,51
1953-12-19,1954-06-17,Philadelphia,52
1953-12-19,1954-06-17,Pike,53
1953-12-19,1954-06-17,Potter,54
1953-12-19,1954-06-17,Schuylkill,55
1953-12-19,1954-06-17,Snyder,56
1953-12-19,1954-06-17,Somerset,57
1953-12-19,1954-06-17,Sullivan,58
1953-12-19,1954-06-17,Susquehanna,59
1953-12-19,1954-06-17,Tioga,60
1953-12-19,1954-06-17,Union,61
1953-12-19,1954-06-17,Venango,62
1953-12-19,1954-06-17,Warren,63
1953-12-19,1954-06-17,Washington,64
1953-12-19,1954-06-17,Wayne,65
1953-12-19,1954-06-17,Westmoreland,66
1953-12-19,1954-06-17,Wyoming,67
1953-12-19,1954-06-17,York,68
1954-06-18,1954-12-15,Adams,2
1954-06-18,1954-12-15,Allegheny,3
1954-06-18,1954-12-15,Armstrong,4
1954-06-18,1954-12-15,Beaver,5
1954-06-18,1954-12-15,Bedford,6
1954-06-18,1954-12-15,Berks,7
1954-06-18,1954-12-15,Blair,8
1954-06-18,1954-12-15,Bradford,9
1954-06-18,1954-12-15,Bucks,10
1954-06-18,1954-12-15,Butler,11
1954-06-18,1954-12-15,Cambria,12
1954-06-18,1954-12-15,Cameron,13
1954-06-18,1954-12-15,Carbon,14
1954-06-18,1954-12-15,Centre,15
1954-06-18,1954-12-15,Chester,16
1954-06-18,1954-12-15,Clarion,17
1954-06-18,1954-12-15,Clearfield,18
1954-06-18,1954-12-15,Clinton,19
1954-06-18,1954-12-15,Columbia,20
1954-06-18,1954-12-15,Crawford,21
1954-06-18,1954-12-15,Cumberland,22
1954-06-18,1954-12-15,Dauphin,23
1954-06-18,1954-12-15,Delaware,24
1954-06-18,1954-12-15,Elk,25
1954-06-18,1954-12-15,Erie,26
1954-06-18,1954-12-15,Fayette,27
1954-06-18,1954-12-15,Forest,28
1954-06-18,1954-12-15,Franklin,29
1954-06-18,1954-12-15,Fulton,30
1954-06-18,1954-12-15,Greene,31
1954-06-18,1954-12-15,Huntingdon,32
1954-06-18,1954-12-15,Indiana,33
1954-06-18,1954-12-15,Jefferson,34
1954-06-18,1954-12-15,Juniata,35
1954-06-18,1954-12-15,Lackawanna,36
1954-06-18,1954-12-15,Lancaster,37
1954-06-18,1954-12-15,Lawrence,38
1954-06-18,1954-12-15,Lebanon,39
1954-06-18,1954-12-15,Lehigh,40
1954-06-18,1954-12-15,Luzerne,41
1954-06-18,1954-12-15,Lycoming,42
1954-06-18,1954-12-15,McKean,43
1954-06-18,1954-12-15,Mercer,44
1954-06-18,1954-12-15,Mifflin,45
1954-06-18,1954-12-15,Monroe,46
1954-06-18,1954-12-15,Montgomery,47
1954-06-18,1954-12-15,Montour,48
1954-06-18,1954-12-15,Northampton,49
1954-06-18,1954-12-15,Northumberla,50
1954-06-18,1954-12-15,Perry,51
1954-06-18,1954-12-15,Philadelphia,52
1954-06-18,1954-12-15,Pike,53
1954-06-18,1954-12-15,Potter,54
1954-06-18,1954-12-15,Schuylkill,55
1954-06-18,1954-12-15,Snyder,56
1954-06-18,1954-12-15,Somerset,57
1954-06-18,1954-12-15,Sullivan,58
1954-06-18,1954-12-15,Susquehanna,59
1954-06-18,1954-12-15,Tioga,60
